Honda Fit,"2004,г.,1.3,л.,вариатор,хэтчбек,5,дв.,бензин,руль,справа,195,000,км",$ 8 627,https://im.mashina.kg/tachka/images//0/2/d/02dfb200488b909590999b4d993ec82a_240x180.jpg
Lexus LX,"2011,г.,5.7,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,85,000,км",$ 38 000,https://im.mashina.kg/tachka/images//d/3/8/d38b1f166e2e20551646bf902dd5ad47_240x180.jpg
BMW 5 Серия,"1992,г.,2,л.,механика,седан,бензин,руль,слева",$ 1 977,https://im.mashina.kg/tachka/images//b/f/1/bf11f22ede749a2a59eaed28dd12d328_240x180.jpg
Toyota Wish,"2004,г.,1.8,л.,автомат,компактвэн,бензин,руль,справа,165,000,км",$ 9 800,https://im.mashina.kg/tachka/images//b/d/f/bdf53a350c0417970b6e7c326a4955b1_240x180.jpg
Daewoo Matiz,"2000,г.,0.8,л.,механика,хэтчбек,5,дв.,бензин,руль,слева,15,000,км",$ 2 396,https://im.mashina.kg/tachka/images//b/d/5/bd50fd8bd7d43c240ba8124739fa7f50_240x180.jpg
Mercedes-Benz C-класс,"2004,г.,1.8,л.,автомат,седан,бензин,руль,справа,367,000,км",$ 6 300,https://im.mashina.kg/tachka/images//8/5/4/854e2753891b21d284bcfb35e4fcf377_240x180.jpg
Renault Samsung QM6,"2018,г.,2,л.,вариатор,внедорожник,5,дв.,дизель,руль,слева,55,000,км",$ 13 600,https://im.mashina.kg/tachka/images//2/6/0/2607f7479ac23a2fd81c26a1181dfb91_240x180.jpg
Nissan Patrol,"1992,г.,2.8,л.,механика,внедорожник,5,дв.,дизель,руль,слева",$ 5 000,https://im.mashina.kg/tachka/images//1/3/b/13bc57dddf6ca8d0beaab94474900e5d_240x180.jpg
Toyota Prius,"2016,г.,1.8,л.,автомат,хэтчбек,5,дв.,гибрид,руль,слева,190,000,км",$ 16 500,https://im.mashina.kg/tachka/images//f/0/b/f0bd00b95000ba8a0a0ca10c6af9b7d1_240x180.jpg
Lexus LX,"2008,г.,5.7,л.,автомат,внедорожник,5,дв.,бензин,руль,слева",$ 38 000,https://im.mashina.kg/tachka/images//9/f/5/9f591f60096812ec93ccfb3ad482bce6_240x180.jpg
BMW 5 Серия,"2017,г.,2,л.,автомат,седан,дизель,руль,слева,187,000,км",$ 37 500,https://im.mashina.kg/tachka/images//2/e/7/2e73ac171b09720dc2372736f49aba38_240x180.jpg
